execution_time,success,metric,algorithm,graph_type,size
0.44060587882995605,True,10,SpectralClusteringTraditional,undirected,500
0.2579340934753418,True,10,SpectralClusteringEmbedding,undirected,500
0.1517350673675537,True,10,SpectralClusteringTraditional,undirected,500
0.3713200092315674,True,10,SpectralClusteringEmbedding,undirected,500
0.053388118743896484,True,0.002,PageRankTraditional,directed,500
0.47192907333374023,True,0.002,PageRankEmbedding,directed,500
0.04352283477783203,True,0.002,PageRankTraditional,directed,500
0.46339893341064453,True,0.002,PageRankEmbedding,directed,500
0.04506397247314453,True,0.002,PageRankTraditional,directed,500
0.5578641891479492,True,0.002,PageRankEmbedding,directed,500
0.01760387420654297,True,0.04429783660603985,HITSTraditional,directed,500
0.7574851512908936,True,0.04429783660603985,HITSEmbedding,directed,500
0.018084049224853516,True,0.04429783660603985,HITSTraditional,directed,500
0.796701192855835,True,0.04429783660603985,HITSEmbedding,directed,500
0.017052888870239258,True,0.04429783660603985,HITSTraditional,directed,500
0.6854350566864014,True,0.04429783660603985,HITSEmbedding,directed,500
0.0010488033294677734,True,2.0,DijkstraTraditional,undirected,550
0.04240894317626953,True,2.792433467502762,DijkstraEmbedding,undirected,550
0.0010101795196533203,True,2.0,DijkstraTraditional,undirected,550
0.04561305046081543,True,2.784619900320376,DijkstraEmbedding,undirected,550
0.0004737377166748047,True,2.0,DijkstraTraditional,undirected,550
0.00898289680480957,True,2.601372066116557,DijkstraEmbedding,undirected,550
3.0615949630737305,True,inf,BellmanFordTraditional,undirected,550
13.840662002563477,True,inf,BellmanFordEmbedding,undirected,550
3.034959077835083,True,inf,BellmanFordTraditional,undirected,550
14.177916765213013,True,inf,BellmanFordEmbedding,undirected,550
2.946820020675659,True,inf,BellmanFordTraditional,undirected,550
13.945791959762573,True,inf,BellmanFordEmbedding,undirected,550
32.51962494850159,True,0.7747853240533286,FloydWarshallTraditional,undirected,550
295.27661085128784,True,0.7747853240533286,FloydWarshallEmbedding,undirected,550
36.441275119781494,True,0.7747853240533286,FloydWarshallTraditional,undirected,550
304.9338541030884,True,0.7747853240533286,FloydWarshallEmbedding,undirected,550
36.140360832214355,True,0.7747853240533286,FloydWarshallTraditional,undirected,550
307.9208619594574,True,0.7747853240533286,FloydWarshallEmbedding,undirected,550
0.0012409687042236328,True,0.5101743775061705,AStarTraditional,undirected,550
0.0013489723205566406,True,2.671678350916437,AStarEmbedding,undirected,550
0.004137754440307617,True,0.8701696209704507,AStarTraditional,undirected,550
0.0009610652923583984,True,2.634965389360036,AStarEmbedding,undirected,550
0.0022368431091308594,True,0.6705718853452758,AStarTraditional,undirected,550
0.0014340877532958984,True,2.703128411890398,AStarEmbedding,undirected,550
0.21038818359375,True,10,KMeansTraditional,undirected,550
0.5268328189849854,True,10,KMeansEmbedding,undirected,550
0.3518187999725342,True,10,KMeansTraditional,undirected,550
0.3167438507080078,True,10,KMeansEmbedding,undirected,550
0.2286670207977295,True,10,KMeansTraditional,undirected,550
0.39873695373535156,True,10,KMeansEmbedding,undirected,550
0.3844621181488037,True,10,SpectralClusteringTraditional,undirected,550
0.42531800270080566,True,10,SpectralClusteringEmbedding,undirected,550
0.2883129119873047,True,10,SpectralClusteringTraditional,undirected,550
0.40999603271484375,True,10,SpectralClusteringEmbedding,undirected,550
0.4291660785675049,True,10,SpectralClusteringTraditional,undirected,550
0.29503893852233887,True,10,SpectralClusteringEmbedding,undirected,550
0.055782318115234375,True,0.0018181818181818182,PageRankTraditional,directed,550
0.5770328044891357,True,0.0018181818181818182,PageRankEmbedding,directed,550
0.05530905723571777,True,0.0018181818181818182,PageRankTraditional,directed,550
0.5991899967193604,True,0.0018181818181818182,PageRankEmbedding,directed,550
0.05167794227600098,True,0.0018181818181818182,PageRankTraditional,directed,550
0.5476338863372803,True,0.0018181818181818182,PageRankEmbedding,directed,550
0.02211594581604004,True,0.04229002148762544,HITSTraditional,directed,550
0.9172351360321045,True,0.04229002148762544,HITSEmbedding,directed,550
0.02517080307006836,True,0.04229002148762544,HITSTraditional,directed,550
0.9488177299499512,True,0.04229002148762544,HITSEmbedding,directed,550
0.02448892593383789,True,0.04229002148762544,HITSTraditional,directed,550
0.8841819763183594,True,0.04229002148762544,HITSEmbedding,directed,550
0.0012509822845458984,True,2.0,DijkstraTraditional,undirected,600
0.04398608207702637,True,2.6997389090993744,DijkstraEmbedding,undirected,600
0.00021505355834960938,True,1.0,DijkstraTraditional,undirected,600
0.004375934600830078,True,1.466743622992874,DijkstraEmbedding,undirected,600
0.0011467933654785156,True,2.0,DijkstraTraditional,undirected,600
0.06584811210632324,True,2.741826098857355,DijkstraEmbedding,undirected,600
4.174176931381226,True,2.963516069896955,BellmanFordTraditional,undirected,600
19.371549129486084,True,5.467888815694758,BellmanFordEmbedding,undirected,600
4.04839301109314,True,inf,BellmanFordTraditional,undirected,600
19.34473991394043,True,inf,BellmanFordEmbedding,undirected,600
4.276612043380737,True,inf,BellmanFordTraditional,undirected,600
19.32269525527954,True,inf,BellmanFordEmbedding,undirected,600
44.336753845214844,True,0.7741536263193988,FloydWarshallTraditional,undirected,600
394.188188791275,True,0.7741536263193988,FloydWarshallEmbedding,undirected,600
44.20982384681702,True,0.7741536263193988,FloydWarshallTraditional,undirected,600
395.9539461135864,True,0.7741536263193988,FloydWarshallEmbedding,undirected,600
45.295597076416016,True,0.7741536263193988,FloydWarshallTraditional,undirected,600
395.2563638687134,True,0.7741536263193988,FloydWarshallEmbedding,undirected,600
0.003907203674316406,True,1.0123294682786343,AStarTraditional,undirected,600
0.00563502311706543,True,2.8930555578369024,AStarEmbedding,undirected,600
0.003579854965209961,True,0.7862849000021579,AStarTraditional,undirected,600
0.002671957015991211,True,2.7401276896833364,AStarEmbedding,undirected,600
0.001039266586303711,True,0.2783062769976364,AStarTraditional,undirected,600
0.00041604042053222656,True,2.498473460471234,AStarEmbedding,undirected,600
0.4929237365722656,True,10,KMeansTraditional,undirected,600
0.2753012180328369,True,10,KMeansEmbedding,undirected,600
0.3261592388153076,True,10,KMeansTraditional,undirected,600
0.3448958396911621,True,10,KMeansEmbedding,undirected,600
0.2377028465270996,True,10,KMeansTraditional,undirected,600
0.44503307342529297,True,10,KMeansEmbedding,undirected,600
0.23155617713928223,True,10,SpectralClusteringTraditional,undirected,600
0.5977628231048584,True,10,SpectralClusteringEmbedding,undirected,600
0.3565340042114258,True,10,SpectralClusteringTraditional,undirected,600
0.4113118648529053,True,10,SpectralClusteringEmbedding,undirected,600
0.4208657741546631,True,10,SpectralClusteringTraditional,undirected,600
0.44111108779907227,True,10,SpectralClusteringEmbedding,undirected,600
0.060318946838378906,True,0.0016666666666666666,PageRankTraditional,directed,600
0.7518680095672607,True,0.0016666666666666666,PageRankEmbedding,directed,600
0.06231999397277832,True,0.0016666666666666666,PageRankTraditional,directed,600
0.6342072486877441,True,0.0016666666666666666,PageRankEmbedding,directed,600
0.060051918029785156,True,0.0016666666666666666,PageRankTraditional,directed,600
0.6631219387054443,True,0.0016666666666666666,PageRankEmbedding,directed,600
0.020208120346069336,True,0.04050384789817339,HITSTraditional,directed,600
0.9031727313995361,True,0.04050384789817339,HITSEmbedding,directed,600
0.0208737850189209,True,0.04050384789817339,HITSTraditional,directed,600
0.8697290420532227,True,0.04050384789817339,HITSEmbedding,directed,600
0.021628856658935547,True,0.04050384789817339,HITSTraditional,directed,600
0.7836909294128418,True,0.04050384789817339,HITSEmbedding,directed,600
0.0005400180816650391,True,2.0,DijkstraTraditional,undirected,650
0.015500068664550781,True,2.535417802793666,DijkstraEmbedding,undirected,650
0.0014448165893554688,True,2.0,DijkstraTraditional,undirected,650
0.032835960388183594,True,2.654653543850827,DijkstraEmbedding,undirected,650
0.0011053085327148438,True,2.0,DijkstraTraditional,undirected,650
0.06565523147583008,True,2.846093920633471,DijkstraEmbedding,undirected,650
4.972466945648193,True,inf,BellmanFordTraditional,undirected,650
22.695748805999756,True,inf,BellmanFordEmbedding,undirected,650
4.914710998535156,True,1.1725121184131129,BellmanFordTraditional,undirected,650
22.97168803215027,True,2.7137563879500797,BellmanFordEmbedding,undirected,650
4.95267391204834,True,0.4925859026906487,BellmanFordTraditional,undirected,650
22.79418110847473,True,2.5433800757982397,BellmanFordEmbedding,undirected,650
55.247276067733765,True,0.7654158994043487,FloydWarshallTraditional,undirected,650
481.1911869049072,True,0.7654158994043487,FloydWarshallEmbedding,undirected,650
54.1980299949646,True,0.7654158994043487,FloydWarshallTraditional,undirected,650
496.16459679603577,True,0.7654158994043487,FloydWarshallEmbedding,undirected,650
58.806894063949585,True,0.7654158994043487,FloydWarshallTraditional,undirected,650
495.8905441761017,True,0.7654158994043487,FloydWarshallEmbedding,undirected,650
0.0017459392547607422,True,0.5992893518277982,AStarTraditional,undirected,650
0.0011799335479736328,True,2.725076313793603,AStarEmbedding,undirected,650
0.0021300315856933594,True,0.657909624719746,AStarTraditional,undirected,650
0.001768350601196289,True,2.6107618497535108,AStarEmbedding,undirected,650
0.0018758773803710938,True,0.9223920170892393,AStarTraditional,undirected,650
0.0024530887603759766,True,2.6740367578537416,AStarEmbedding,undirected,650
0.6049940586090088,True,10,KMeansTraditional,undirected,650
0.4091198444366455,True,10,KMeansEmbedding,undirected,650
0.5303497314453125,True,10,KMeansTraditional,undirected,650
0.3816189765930176,True,10,KMeansEmbedding,undirected,650
0.44883108139038086,True,10,KMeansTraditional,undirected,650
0.3926370143890381,True,10,KMeansEmbedding,undirected,650
0.5281152725219727,True,10,SpectralClusteringTraditional,undirected,650
0.3557319641113281,True,10,SpectralClusteringEmbedding,undirected,650
0.7395350933074951,True,10,SpectralClusteringTraditional,undirected,650
0.3900318145751953,True,10,SpectralClusteringEmbedding,undirected,650
0.7991950511932373,True,10,SpectralClusteringTraditional,undirected,650
0.6037189960479736,True,10,SpectralClusteringEmbedding,undirected,650
0.08348608016967773,True,0.001538461538461538,PageRankTraditional,directed,650
0.704315185546875,True,0.001538461538461538,PageRankEmbedding,directed,650
0.06224989891052246,True,0.001538461538461538,PageRankTraditional,directed,650
0.6987130641937256,True,0.001538461538461538,PageRankEmbedding,directed,650
0.06321215629577637,True,0.001538461538461538,PageRankTraditional,directed,650
0.642981767654419,True,0.001538461538461538,PageRankEmbedding,directed,650
0.02475905418395996,True,0.03896867273715938,HITSTraditional,directed,650
0.9571352005004883,True,0.03896867273715938,HITSEmbedding,directed,650
0.024135112762451172,True,0.03896867273715938,HITSTraditional,directed,650
0.952096700668335,True,0.03896867273715938,HITSEmbedding,directed,650
0.024885892868041992,True,0.03896867273715938,HITSTraditional,directed,650
1.081949234008789,True,0.03896867273715938,HITSEmbedding,directed,650
0.00146484375,True,2.0,DijkstraTraditional,undirected,700
0.012618064880371094,True,2.422403604503426,DijkstraEmbedding,undirected,700
0.0012209415435791016,True,2.0,DijkstraTraditional,undirected,700
0.062463998794555664,True,2.7031182689017053,DijkstraEmbedding,undirected,700
0.0009539127349853516,True,2.0,DijkstraTraditional,undirected,700
0.06765985488891602,True,2.7450966261978866,DijkstraEmbedding,undirected,700
6.548645734786987,True,0.8084369325200396,BellmanFordTraditional,undirected,700
30.203843116760254,True,2.6735833928431636,BellmanFordEmbedding,undirected,700
6.919529914855957,True,inf,BellmanFordTraditional,undirected,700
30.43966794013977,True,inf,BellmanFordEmbedding,undirected,700
6.33384895324707,True,0.5614657252668547,BellmanFordTraditional,undirected,700
29.190964937210083,True,2.665585400888678,BellmanFordEmbedding,undirected,700
77.06535506248474,True,0.7474179792010199,FloydWarshallTraditional,undirected,700
626.7492289543152,True,0.7474179792010199,FloydWarshallEmbedding,undirected,700
93.591472864151,True,0.7474179792010199,FloydWarshallTraditional,undirected,700
649.5864861011505,True,0.7474179792010199,FloydWarshallEmbedding,undirected,700
84.0991849899292,True,0.7474179792010199,FloydWarshallTraditional,undirected,700
641.5111248493195,True,0.7474179792010199,FloydWarshallEmbedding,undirected,700
0.002335071563720703,True,0.9637090022776946,AStarTraditional,undirected,700
0.0021588802337646484,True,2.625949661963002,AStarEmbedding,undirected,700
0.004932880401611328,True,0.7629032392040263,AStarTraditional,undirected,700
0.003409862518310547,True,2.7507912547766367,AStarEmbedding,undirected,700
0.001940011978149414,True,0.63883555938754,AStarTraditional,undirected,700
0.0005588531494140625,True,2.561359028965169,AStarEmbedding,undirected,700
0.9554731845855713,True,10,KMeansTraditional,undirected,700
0.4742569923400879,True,10,KMeansEmbedding,undirected,700
0.5976078510284424,True,10,KMeansTraditional,undirected,700
0.3962130546569824,True,10,KMeansEmbedding,undirected,700
0.617530107498169,True,10,KMeansTraditional,undirected,700
0.403217077255249,True,10,KMeansEmbedding,undirected,700
0.6199419498443604,True,10,SpectralClusteringTraditional,undirected,700
0.5892741680145264,True,10,SpectralClusteringEmbedding,undirected,700
0.5744678974151611,True,10,SpectralClusteringTraditional,undirected,700
0.34294795989990234,True,10,SpectralClusteringEmbedding,undirected,700
0.6221840381622314,True,10,SpectralClusteringTraditional,undirected,700
0.3839259147644043,True,10,SpectralClusteringEmbedding,undirected,700
0.2716636657714844,True,0.0014285714285714286,PageRankTraditional,directed,700
0.7628130912780762,True,0.0014285714285714286,PageRankEmbedding,directed,700
0.0704813003540039,True,0.0014285714285714286,PageRankTraditional,directed,700
0.903541088104248,True,0.0014285714285714286,PageRankEmbedding,directed,700
0.07075309753417969,True,0.0014285714285714286,PageRankTraditional,directed,700
1.0014128684997559,True,0.0014285714285714286,PageRankEmbedding,directed,700
0.029555320739746094,True,0.037550336950366796,HITSTraditional,directed,700
1.3161242008209229,True,0.037550336950366796,HITSEmbedding,directed,700
0.028714895248413086,True,0.037550336950366796,HITSTraditional,directed,700
1.2619428634643555,True,0.037550336950366796,HITSEmbedding,directed,700
0.02889275550842285,True,0.037550336950366796,HITSTraditional,directed,700
1.1874330043792725,True,0.037550336950366796,HITSEmbedding,directed,700
0.0014700889587402344,True,2.0,DijkstraTraditional,undirected,750
0.03599810600280762,True,2.618618647265886,DijkstraEmbedding,undirected,750
0.0018138885498046875,True,2.0,DijkstraTraditional,undirected,750
0.079010009765625,True,2.739273109019254,DijkstraEmbedding,undirected,750
0.0021240711212158203,True,2.0,DijkstraTraditional,undirected,750
0.016360998153686523,True,2.5244191086636687,DijkstraEmbedding,undirected,750
7.788143873214722,True,0.33251474020508975,BellmanFordTraditional,undirected,750
36.222362756729126,True,1.304243225248469,BellmanFordEmbedding,undirected,750
7.899035930633545,True,inf,BellmanFordTraditional,undirected,750
36.15346002578735,True,inf,BellmanFordEmbedding,undirected,750
7.986780881881714,True,inf,BellmanFordTraditional,undirected,750
36.4101722240448,True,inf,BellmanFordEmbedding,undirected,750
99.1228449344635,True,0.7391037665485461,FloydWarshallTraditional,undirected,750
772.522411108017,True,0.7391037665485461,FloydWarshallEmbedding,undirected,750
92.64624500274658,True,0.7391037665485461,FloydWarshallTraditional,undirected,750
794.4575412273407,True,0.7391037665485461,FloydWarshallEmbedding,undirected,750
103.86371779441833,True,0.7391037665485461,FloydWarshallTraditional,undirected,750
764.5813603401184,True,0.7391037665485461,FloydWarshallEmbedding,undirected,750
0.005470991134643555,True,0.7325322941978094,AStarTraditional,undirected,750
0.0028259754180908203,True,2.7361724159857372,AStarEmbedding,undirected,750
0.003854036331176758,True,0.7659857347898578,AStarTraditional,undirected,750
0.0026798248291015625,True,2.6471390377438837,AStarEmbedding,undirected,750
0.002402067184448242,True,0.7321179700001822,AStarTraditional,undirected,750
0.003294229507446289,True,2.7174702379868667,AStarEmbedding,undirected,750
0.7194628715515137,True,10,KMeansTraditional,undirected,750
0.4839317798614502,True,10,KMeansEmbedding,undirected,750
0.6869792938232422,True,10,KMeansTraditional,undirected,750
0.5036740303039551,True,10,KMeansEmbedding,undirected,750
0.7426002025604248,True,10,KMeansTraditional,undirected,750
0.5823781490325928,True,10,KMeansEmbedding,undirected,750
0.6801390647888184,True,10,SpectralClusteringTraditional,undirected,750
0.3682398796081543,True,10,SpectralClusteringEmbedding,undirected,750
0.6726100444793701,True,10,SpectralClusteringTraditional,undirected,750
0.7796421051025391,True,10,SpectralClusteringEmbedding,undirected,750
0.8039379119873047,True,10,SpectralClusteringTraditional,undirected,750
0.30860400199890137,True,10,SpectralClusteringEmbedding,undirected,750
0.08523225784301758,True,0.001333333333333333,PageRankTraditional,directed,750
1.0098659992218018,True,0.001333333333333333,PageRankEmbedding,directed,750
0.08180403709411621,True,0.001333333333333333,PageRankTraditional,directed,750
0.9204363822937012,True,0.001333333333333333,PageRankEmbedding,directed,750
0.0808401107788086,True,0.001333333333333333,PageRankTraditional,directed,750
0.9729762077331543,True,0.001333333333333333,PageRankEmbedding,directed,750
0.05880594253540039,True,0.036300511367957256,HITSTraditional,directed,750
1.617992877960205,True,0.036300511367957256,HITSEmbedding,directed,750
0.0324249267578125,True,0.036300511367957256,HITSTraditional,directed,750
1.455962896347046,True,0.036300511367957256,HITSEmbedding,directed,750
0.03224992752075195,True,0.036300511367957256,HITSTraditional,directed,750
1.395535945892334,True,0.036300511367957256,HITSEmbedding,directed,750
0.00152587890625,True,2.0,DijkstraTraditional,undirected,800
0.035993099212646484,True,2.578135668776449,DijkstraEmbedding,undirected,800
0.0021660327911376953,True,2.0,DijkstraTraditional,undirected,800
0.020448923110961914,True,2.5556513252418576,DijkstraEmbedding,undirected,800
0.0009763240814208984,True,2.0,DijkstraTraditional,undirected,800
0.021619081497192383,True,2.5603306786647457,DijkstraEmbedding,undirected,800
9.715471982955933,True,0.8520463291939394,BellmanFordTraditional,undirected,800
43.80505013465881,True,2.9580996255244028,BellmanFordEmbedding,undirected,800
9.252970933914185,True,0.4203348790732881,BellmanFordTraditional,undirected,800
42.6155047416687,True,2.5572979199609325,BellmanFordEmbedding,undirected,800
9.638262748718262,True,inf,BellmanFordTraditional,undirected,800
45.044950008392334,True,inf,BellmanFordEmbedding,undirected,800
118.9861249923706,True,0.7207481491933753,FloydWarshallTraditional,undirected,800
5111.141907930374,True,0.7207481491933753,FloydWarshallEmbedding,undirected,800
119.92619299888611,True,0.7207481491933753,FloydWarshallTraditional,undirected,800
925.019633769989,True,0.7207481491933753,FloydWarshallEmbedding,undirected,800
116.13203120231628,True,0.7207481491933753,FloydWarshallTraditional,undirected,800
920.2328538894653,True,0.7207481491933753,FloydWarshallEmbedding,undirected,800
0.0037550926208496094,True,0.5208110484746633,AStarTraditional,undirected,800
0.0009999275207519531,True,1.5680400783487265,AStarEmbedding,undirected,800
0.003542184829711914,True,0.7254595176704283,AStarTraditional,undirected,800
0.004137992858886719,True,2.672297504438342,AStarEmbedding,undirected,800
0.00177001953125,True,0.44599292918044975,AStarTraditional,undirected,800
0.00182342529296875,True,2.6754647089710177,AStarEmbedding,undirected,800
0.6964128017425537,True,10,KMeansTraditional,undirected,800
0.6418712139129639,True,10,KMeansEmbedding,undirected,800
0.5819370746612549,True,10,KMeansTraditional,undirected,800
0.6251709461212158,True,10,KMeansEmbedding,undirected,800
0.5955760478973389,True,10,KMeansTraditional,undirected,800
0.6355259418487549,True,10,KMeansEmbedding,undirected,800
0.502993106842041,True,10,SpectralClusteringTraditional,undirected,800
0.3982679843902588,True,10,SpectralClusteringEmbedding,undirected,800
0.5633242130279541,True,10,SpectralClusteringTraditional,undirected,800
0.3716239929199219,True,10,SpectralClusteringEmbedding,undirected,800
0.8485660552978516,True,10,SpectralClusteringTraditional,undirected,800
0.43074584007263184,True,10,SpectralClusteringEmbedding,undirected,800
0.09451794624328613,True,0.00125,PageRankTraditional,directed,800
0.6726646423339844,True,0.00125,PageRankEmbedding,directed,800
0.09498810768127441,True,0.00125,PageRankTraditional,directed,800
0.6616649627685547,True,0.00125,PageRankEmbedding,directed,800
0.09590411186218262,True,0.00125,PageRankTraditional,directed,800
0.6518087387084961,True,0.00125,PageRankEmbedding,directed,800
0.03743386268615723,True,0.03515643690630367,HITSTraditional,directed,800
1.1489479541778564,True,0.03515643690630367,HITSEmbedding,directed,800
0.04108285903930664,True,0.03515643690630367,HITSTraditional,directed,800
1.1977550983428955,True,0.03515643690630367,HITSEmbedding,directed,800
0.03913068771362305,True,0.03515643690630367,HITSTraditional,directed,800
1.16628098487854,True,0.03515643690630367,HITSEmbedding,directed,800
0.00032401084899902344,True,1.0,DijkstraTraditional,undirected,850
0.003998994827270508,True,1.3641922579030106,DijkstraEmbedding,undirected,850
0.0027120113372802734,True,2.0,DijkstraTraditional,undirected,850
0.08967804908752441,True,2.6928038812118698,DijkstraEmbedding,undirected,850
0.0023148059844970703,True,2.0,DijkstraTraditional,undirected,850
0.10596108436584473,True,2.7867751404606604,DijkstraEmbedding,undirected,850
10.750298976898193,True,0.8031695317360691,BellmanFordTraditional,undirected,850
52.850425243377686,True,2.7985597666331063,BellmanFordEmbedding,undirected,850
11.567037343978882,True,0.4439089683665654,BellmanFordTraditional,undirected,850
52.06891179084778,True,2.7091084670769625,BellmanFordEmbedding,undirected,850
11.466063261032104,True,inf,BellmanFordTraditional,undirected,850
54.08579683303833,True,inf,BellmanFordEmbedding,undirected,850
131.83581709861755,True,0.7016552720509164,FloydWarshallTraditional,undirected,850
1101.458153963089,True,0.7016552720509164,FloydWarshallEmbedding,undirected,850
138.46284890174866,True,0.7016552720509164,FloydWarshallTraditional,undirected,850
1089.9933428764343,True,0.7016552720509164,FloydWarshallEmbedding,undirected,850
143.6201958656311,True,0.7016552720509164,FloydWarshallTraditional,undirected,850
1104.4079310894012,True,0.7016552720509164,FloydWarshallEmbedding,undirected,850
0.00510406494140625,True,0.6487170306730318,AStarTraditional,undirected,850
0.0033626556396484375,True,2.684355427546891,AStarEmbedding,undirected,850
0.0004150867462158203,True,0.384001498007855,AStarTraditional,undirected,850
0.0003867149353027344,True,1.2688697899673342,AStarEmbedding,undirected,850
0.0037670135498046875,True,0.668021914058706,AStarTraditional,undirected,850
0.0017557144165039062,True,2.6607438749601426,AStarEmbedding,undirected,850
0.6803510189056396,True,10,KMeansTraditional,undirected,850
0.7529759407043457,True,10,KMeansEmbedding,undirected,850
0.6595468521118164,True,10,KMeansTraditional,undirected,850
0.7202868461608887,True,10,KMeansEmbedding,undirected,850
0.7137389183044434,True,10,KMeansTraditional,undirected,850
0.7265636920928955,True,10,KMeansEmbedding,undirected,850
0.5944766998291016,True,10,SpectralClusteringTraditional,undirected,850
0.9070777893066406,True,10,SpectralClusteringEmbedding,undirected,850
0.6842019557952881,True,10,SpectralClusteringTraditional,undirected,850
0.7055277824401855,True,10,SpectralClusteringEmbedding,undirected,850
0.4789772033691406,True,10,SpectralClusteringTraditional,undirected,850
0.46038293838500977,True,10,SpectralClusteringEmbedding,undirected,850
0.1056511402130127,True,0.001176470588235294,PageRankTraditional,directed,850
0.7901778221130371,True,0.001176470588235294,PageRankEmbedding,directed,850
0.10448217391967773,True,0.001176470588235294,PageRankTraditional,directed,850
0.7709438800811768,True,0.001176470588235294,PageRankEmbedding,directed,850
0.1227571964263916,True,0.001176470588235294,PageRankTraditional,directed,850
0.7831182479858398,True,0.001176470588235294,PageRankEmbedding,directed,850
0.04452919960021973,True,0.034111071887795746,HITSTraditional,directed,850
1.4213271141052246,True,0.034111071887795746,HITSEmbedding,directed,850
0.04806184768676758,True,0.034111071887795746,HITSTraditional,directed,850
1.4606680870056152,True,0.034111071887795746,HITSEmbedding,directed,850
0.045382022857666016,True,0.034111071887795746,HITSTraditional,directed,850
1.665437936782837,True,0.034111071887795746,HITSEmbedding,directed,850
0.0013630390167236328,True,2.0,DijkstraTraditional,undirected,900
0.12482428550720215,True,2.771473636025454,DijkstraEmbedding,undirected,900
0.003988027572631836,True,2.0,DijkstraTraditional,undirected,900
0.11367392539978027,True,2.6396693380945857,DijkstraEmbedding,undirected,900
0.0028688907623291016,True,2.0,DijkstraTraditional,undirected,900
0.0805668830871582,True,2.6033878957491026,DijkstraEmbedding,undirected,900
12.994152784347534,True,inf,BellmanFordTraditional,undirected,900
69.13141894340515,True,inf,BellmanFordEmbedding,undirected,900
14.318085193634033,True,inf,BellmanFordTraditional,undirected,900
66.97856092453003,True,inf,BellmanFordEmbedding,undirected,900
14.862218141555786,True,0.771050566357325,BellmanFordTraditional,undirected,900
68.79167294502258,True,4.085656491497005,BellmanFordEmbedding,undirected,900
207.69647479057312,True,0.6861199755545815,FloydWarshallTraditional,undirected,900
1422.1228420734406,True,0.6861199755545815,FloydWarshallEmbedding,undirected,900
168.70967292785645,True,0.6861199755545815,FloydWarshallTraditional,undirected,900
1401.171695947647,True,0.6861199755545815,FloydWarshallEmbedding,undirected,900
173.22703909873962,True,0.6861199755545815,FloydWarshallTraditional,undirected,900
1440.2055637836456,True,0.6861199755545815,FloydWarshallEmbedding,undirected,900
0.0038280487060546875,True,0.5366342482891777,AStarTraditional,undirected,900
0.002538919448852539,True,2.6289523775246337,AStarEmbedding,undirected,900
0.001968860626220703,True,0.5638033316260089,AStarTraditional,undirected,900
0.004839897155761719,True,2.7085433544222033,AStarEmbedding,undirected,900
0.0017142295837402344,True,0.5906314677404152,AStarTraditional,undirected,900
0.004868030548095703,True,2.677796544985396,AStarEmbedding,undirected,900
0.8493080139160156,True,10,KMeansTraditional,undirected,900
0.87516188621521,True,10,KMeansEmbedding,undirected,900
0.89003586769104,True,10,KMeansTraditional,undirected,900
0.8753662109375,True,10,KMeansEmbedding,undirected,900
0.8177080154418945,True,10,KMeansTraditional,undirected,900
1.03401517868042,True,10,KMeansEmbedding,undirected,900
0.7327439785003662,True,10,SpectralClusteringTraditional,undirected,900
0.5792388916015625,True,10,SpectralClusteringEmbedding,undirected,900
0.6815111637115479,True,10,SpectralClusteringTraditional,undirected,900
0.5689280033111572,True,10,SpectralClusteringEmbedding,undirected,900
0.561492919921875,True,10,SpectralClusteringTraditional,undirected,900
0.6449680328369141,True,10,SpectralClusteringEmbedding,undirected,900
0.1778712272644043,True,0.0011111111111111111,PageRankTraditional,directed,900
1.0434238910675049,True,0.0011111111111111111,PageRankEmbedding,directed,900
0.12660789489746094,True,0.0011111111111111111,PageRankTraditional,directed,900
0.9688301086425781,True,0.0011111111111111111,PageRankEmbedding,directed,900
0.12510991096496582,True,0.0011111111111111111,PageRankTraditional,directed,900
0.9206478595733643,True,0.0011111111111111111,PageRankEmbedding,directed,900
0.04962611198425293,True,0.0331596858695438,HITSTraditional,directed,900
1.5697431564331055,True,0.0331596858695438,HITSEmbedding,directed,900
0.048330068588256836,True,0.0331596858695438,HITSTraditional,directed,900
1.508284091949463,True,0.0331596858695438,HITSEmbedding,directed,900
0.048510074615478516,True,0.0331596858695438,HITSTraditional,directed,900
1.7596051692962646,True,0.0331596858695438,HITSEmbedding,directed,900
0.002754688262939453,True,2.0,DijkstraTraditional,undirected,950
0.07454395294189453,True,2.623962136529242,DijkstraEmbedding,undirected,950
0.000476837158203125,True,1.0,DijkstraTraditional,undirected,950
0.009330987930297852,True,1.4291604228935229,DijkstraEmbedding,undirected,950
0.00302886962890625,True,2.0,DijkstraTraditional,undirected,950
0.1060638427734375,True,2.6745623101615816,DijkstraEmbedding,undirected,950
15.26436996459961,True,0.489115105886128,BellmanFordTraditional,undirected,950
74.1158549785614,True,2.70906597257682,BellmanFordEmbedding,undirected,950
15.191487073898315,True,0.40902468241285095,BellmanFordTraditional,undirected,950
76.0373477935791,True,1.259902975490847,BellmanFordEmbedding,undirected,950
15.256083250045776,True,inf,BellmanFordTraditional,undirected,950
75.27985382080078,True,inf,BellmanFordEmbedding,undirected,950
213.48945307731628,True,0.690276574988891,FloydWarshallTraditional,undirected,950
1639.043105840683,True,0.690276574988891,FloydWarshallEmbedding,undirected,950
229.58202695846558,True,0.690276574988891,FloydWarshallTraditional,undirected,950
1515.5501272678375,True,0.690276574988891,FloydWarshallEmbedding,undirected,950
196.92294931411743,True,0.690276574988891,FloydWarshallTraditional,undirected,950
